ID,Label
1,10
2,43
3,67
4,97
5,52
6,76
7,4
8,88
9,29
10,48
11,17
12,89
13,67
14,79
15,89
16,82
17,18
18,72
19,10
20,37
21,10
22,61
23,12
24,24
25,33
26,81
27,43
28,62
29,100
30,58
31,19
32,59
33,54
34,83
35,48
36,22
37,69
38,86
39,72
40,85
41,1
42,29
43,51
44,25
45,47
46,9
47,68
48,84
49,25
50,50
51,32
52,91
53,32
54,58
55,34
56,94
57,25
58,9
59,44
60,71
61,52
62,22
63,86
64,99
65,19
66,42
67,41
68,27
69,4
70,21
71,67
72,38
73,79
74,79
75,95
76,90
77,32
78,62
79,19
80,13
81,66
82,93
83,49
84,77
85,37
86,51
87,96
88,53
89,55
90,58
91,42
92,74
93,15
94,63
95,22
96,89
97,36
98,49
99,64
100,45
101,57
102,9
103,68
104,15
105,44
106,19
107,57
108,49
109,62
110,46
111,43
112,36
113,97
114,24
115,83
116,91
117,62
118,98
119,60
120,46
121,22
122,65
123,42
124,82
125,77
126,85
127,59
128,52
129,62
130,86
131,22
132,17
133,54
134,56
135,43
136,74
137,55
138,41
139,22
140,34
141,24
142,1
143,96
144,89
145,35
146,53
147,10
148,45
149,85
150,87
151,32
152,16
153,76
154,93
155,83
156,4
157,52
158,83
159,59
160,52
161,96
162,43
163,64
164,95
165,4
166,24
167,64
168,57
169,98
170,1
171,99
172,67
173,95
174,77
175,4
176,36
177,79
178,8
179,73
180,59
181,80
182,64
183,24
184,18
185,69
186,100
187,59
188,36
189,88
190,21
191,52
192,48
193,39
194,34
195,76
196,64
197,70
198,18
199,44
200,58
201,59
202,64
203,10
204,32
205,43
206,22
207,39
208,76
209,43
210,32
211,3
212,89
213,49
214,46
215,72
216,18
217,31
218,23
219,63
220,40
221,82
222,34
223,61
224,83
225,17
226,15
227,27
228,6
229,80
230,2
231,71
232,73
233,29
234,13
235,95
236,45
237,5
238,9
239,68
240,69
241,66
242,68
243,21
244,11
245,58
246,95
247,85
248,48
249,38
250,13
251,88
252,41
253,96
254,37
255,14
256,10
257,43
258,67
259,87
260,37
261,19
262,83
263,53
264,80
265,38
266,86
267,72
268,8
269,45
270,61
271,1
272,75
273,38
274,25
275,74
276,96
277,81
278,19
279,89
280,93
281,7
282,52
283,95
