ID,Label
1,95
2,43
3,38
4,53
5,65
6,76
7,30
8,41
9,29
10,48
11,87
12,7
13,64
14,85
15,43
16,13
17,38
18,72
19,41
20,85
21,10
22,83
23,36
24,96
25,64
26,78
27,33
28,54
29,65
30,83
31,83
32,76
33,1
34,54
35,30
36,32
37,69
38,30
39,40
40,54
41,84
42,36
43,65
44,25
45,36
46,30
47,72
48,93
49,86
50,50
51,32
52,90
53,52
54,20
55,34
56,16
57,25
58,9
59,7
60,93
61,55
62,41
63,33
64,99
65,53
66,80
67,41
68,42
69,47
70,58
71,20
72,20
73,15
74,23
75,2
76,60
77,32
78,62
79,67
80,18
81,75
82,71
83,8
84,13
85,84
86,79
87,31
88,97
89,55
90,48
91,89
92,94
93,15
94,63
95,22
96,89
97,55
98,49
99,94
100,20
101,97
102,86
103,74
104,34
105,99
106,19
107,13
108,86
109,62
110,49
111,43
112,36
113,53
114,24
115,54
116,91
117,37
118,98
119,48
120,71
121,22
122,43
123,82
124,13
125,13
126,14
127,59
128,16
129,70
130,91
131,49
132,14
133,1
134,76
135,78
136,24
137,3
138,38
139,34
140,34
141,62
142,1
143,96
144,62
145,52
146,53
147,41
148,89
149,67
150,26
151,9
152,87
153,76
154,71
155,95
156,7
157,2
158,7
159,59
160,30
161,31
162,49
163,64
164,3
165,64
166,24
167,15
168,57
169,98
170,1
171,99
172,38
173,95
174,50
175,4
176,52
177,89
178,81
179,94
180,21
181,19
182,15
183,31
184,77
185,69
186,9
187,3
188,99
189,87
190,21
191,55
192,48
193,20
194,34
195,76
196,43
197,13
198,18
199,52
200,90
201,59
202,43
203,10
204,38
205,9
206,22
207,64
208,76
209,9
210,18
211,36
212,89
213,14
214,90
215,50
216,18
217,31
218,87
219,84
220,89
221,86
222,50
223,61
224,83
225,100
226,37
227,35
228,67
229,7
230,54
231,71
232,74
233,29
234,18
235,87
236,41
237,64
238,85
239,24
240,92
241,56
242,69
243,58
244,81
245,54
246,95
247,90
248,97
249,38
250,36
251,82
252,41
253,100
254,37
255,59
256,41
257,89
258,67
259,86
260,37
261,53
262,75
263,97
264,98
265,38
266,83
267,41
268,79
269,79
270,2
271,93
272,48
273,38
274,21
275,12
276,33
277,52
278,43
279,9
280,59
281,64
282,48
283,95
284,87
285,61
286,97
287,60
288,36
289,71
290,53
291,96
292,52
293,58
294,64
295,33
296,37
297,77
298,21
299,94
300,96
301,14
302,36
303,60
304,58
305,84
306,21
307,48
308,13
309,78
310,36
311,93
312,16
313,20
314,3
315,89
316,19
317,13
318,12
319,77
320,30
321,18
322,50
323,2
324,59
325,25
326,52
327,69
328,81
329,12
330,78
331,92
332,41
333,63
334,93
335,71
336,37
337,99
338,52
339,91
340,57
341,20
342,93
343,36
344,10
345,77
346,82
347,8
348,61
349,39
350,64
351,71
352,9
353,36
354,9
355,88
356,43
357,25
358,23
359,54
360,70
361,87
362,15
363,64
364,38
365,93
366,13
367,99
368,36
369,43
370,67
371,57
372,77
373,76
374,59
375,57
376,80
377,79
378,30
379,54
380,37
381,21
382,24
383,82
384,96
385,58
386,52
387,80
388,42
389,10
390,77
391,75
392,50
393,26
394,48
395,75
396,96
397,51
398,53
399,52
400,54
401,60
402,70
403,88
404,67
405,92
406,59
407,84
408,78
409,16
410,42
411,49
412,21
413,96
414,38
415,36
416,55
417,15
418,18
419,8
420,61
421,47
422,21
423,43
424,51
425,49
426,52
427,55
428,5
429,63
430,10
431,34
432,18
433,25
434,32
435,25
436,92
437,32
438,76
439,94
440,54
441,30
442,49
443,2
444,56
445,93
446,87
447,38
448,85
449,33
450,41
451,98
452,25
453,99
454,21
455,50
456,61
457,35
458,58
459,77
460,60
461,31
462,1
463,36
464,53
465,3
466,67
467,77
468,33
469,26
470,48
471,72
472,56
473,92
474,98
475,41
476,57
477,49
478,36
479,77
480,65
481,99
482,16
483,89
484,38
485,13
486,90
487,92
488,68
489,42
490,49
491,98
492,38
493,75
494,50
495,63
496,95
497,57
498,8
499,68
500,15
501,76
502,19
503,53
504,53
505,35
506,67
507,3
508,21
509,86
510,23
511,43
512,44
513,18
514,51
515,89
516,3
517,87
518,77
519,72
520,54
521,16
522,38
523,97
524,94
525,87
526,25
527,25
528,60
529,95
530,63
531,21
532,57
533,64
534,14
535,78
536,43
537,55
538,63
539,58
540,89
541,24
542,1
543,22
544,64
545,20
546,53
547,54
548,53
549,42
550,70
551,54
552,64
553,36
554,34
555,93
556,73
557,83
558,45
559,77
560,86
561,97
562,53
563,60
564,67
565,48
566,3
567,91
568,59
569,64
570,18
571,94
572,71
573,13
574,72
575,43
576,97
577,90
578,62
579,21
580,3
581,64
582,52
583,87
584,95
585,24
586,23
587,58
588,84
589,83
590,84
591,12
592,39
593,9
594,23
595,96
596,9
597,87
598,3
599,38
600,12
601,10
602,42
603,55
604,2
605,51
606,31
607,10
608,47
609,50
610,71
611,89
612,57
613,61
614,64
615,33
616,12
617,25
618,1
619,42
620,6
621,96
622,82
623,52
624,24
625,64
626,36
627,10
628,67
629,88
630,49
631,38
632,67
633,34
634,87
635,80
636,72
637,93
638,75
639,88
640,20
641,9
642,59
643,50
644,43
645,64
646,95
647,77
648,2
649,44
650,86
651,96
652,34
653,29
654,20
655,53
656,97
657,82
658,95
659,36
660,88
661,6
662,48
663,99
664,89
665,72
666,46
667,20
668,77
669,93
670,88
671,38
672,75
673,36
674,40
675,53
676,90
677,31
678,22
679,2
680,25
681,78
682,3
683,100
684,48
685,45
686,95
687,93
688,67
689,10
690,98
691,30
692,86
693,94
694,79
695,95
696,18
697,23
698,71
699,17
700,64
701,86
702,99
703,24
704,17
705,79
706,48
707,7
708,87
709,65
710,16
711,88
712,57
713,78
714,75
715,67
716,84
717,83
718,40
719,58
720,19
721,10
722,72
723,7
724,74
725,47
726,23
727,54
728,32
729,3
730,79
731,19
732,90
733,7
734,19
735,59
736,72
737,38
738,28
739,32
740,24
741,16
742,7
743,96
744,68
745,24
746,21
747,2
748,3
749,86
750,23
751,91
752,60
753,72
754,62
755,92
756,30
757,70
758,26
759,59
760,15
761,85
762,49
763,30
764,19
765,99
766,61
767,87
768,62
769,96
770,9
771,20
772,52
773,53
774,82
775,31
776,30
777,45
778,3
779,1
780,23
781,59
782,18
783,23
784,36
785,18
786,88
787,65
788,10
789,77
790,93
791,72
792,36
793,65
794,70
795,41
796,74
797,90
798,25
799,33
800,47
801,90
802,90
803,37
804,96
805,13
806,65
807,64
808,21
809,78
810,30
811,24
812,63
813,75
814,30
815,100
816,7
817,22
818,54
819,78
820,43
821,77
822,93
823,37
824,48
825,43
826,30
827,20
828,51
829,62
830,31
831,87
832,82
833,53
834,52
835,58
